"name","label","data_type","value_labels","n_missing","complete_rate","min","median","max","mean","sd","hist","format.spss","display_width"
"id",,"numeric",,0,1,"1.0e+00","2.8e+02","702.000",276.414578587699,165.854908167456,"▇▇▇▇▁","F3.0",
"sex","sex","numeric","1. MALES,
2. FEMALES",0,1,"1.0e+00","2.0e+00","  2.000",1.57858769931663,0.494348712200953,"▆▁▁▁▇","F3.0",
"age",,"numeric",,0,1,"1.8e+01","3.6e+01"," 82.000",37.4373576309795,13.2024997057905,"▇▇▆▂▁","F3.0",
"marital","marital status","numeric","1. SINGLE,
2. STEADY RELATIONSHIP,
3. LIVING WITH PARTNER,
4. MARRIED FIRST TIME,
5. REMARRIED,
6. SEPARATED,
7. DIVORCED,
8. WIDOWED",0,1,"1.0e+00","4.0e+00","  8.000",3.37129840546697,1.75852675465116,"▅▂▇▁▁","F8.0",
"child","child","numeric","1. YES,
2. NO",1,0.997722095671982,"1.0e+00","2.0e+00","  2.000",1.57762557077626,0.494502340022199,"▆▁▁▁▇","F5.0",
"educ","highest educ completed","numeric","1. PRIMARY,
2. SOME SECONDARY,
3. COMPLETED HIGHSCHOOL,
4. SOME ADDITIONAL TRAINING,
5. COMPLETED UNDERGRADUATE,
6. POSTGRADUATE COMPLETED",0,1,"1.0e+00","4.0e+00","  6.000",4.08656036446469,1.22633833904206,"▃▆▇▇▃","F5.0",
"source","source of stress","numeric","1. WORK,
2. SPOUSE OR PARTNER,
3. RELATIONSHIPS,
4. CHILDREN,
5. FAMILY,
6. HEALTH/ILLNESS,
7. LIFE IN GENERAL,
8. MONEY/FINANCES,
9. TIME (lack of time, too much to do)",17,0.96127562642369,"1.0e+00","1.0e+00","  9.000",3.40995260663507,2.91937511577943,"▇▁▁▂▂","F8.0",
"smoke","smoker","numeric","1. YES,
2. NO",3,0.993166287015945,"1.0e+00","2.0e+00","  2.000",1.80504587155963,0.396620491128379,"▂▁▁▁▇","F8.0",
"smokenum",,"numeric",,79,0.82004555808656,"0.0e+00","0.0e+00","280.000",16.5888888888889,44.9014133803501,"▇▁▁▁▁","F8.0",
"op1",,"numeric",,4,0.990888382687927,"1.0e+00","3.0e+00","  5.000",3.26436781609195,1.00298827835594,"▁▃▇▆▂","F6.0",
"op2",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.28440366972477,1.11079752332528,"▇▇▇▃▁","F6.0",
"op3",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.69954128440367,0.975139139210613,"▁▁▅▇▃","F6.0",
"op4",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.25917431192661,1.06965812859728,"▆▇▅▂▁","F6.0",
"op5",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.94036697247706,0.985468604659095,"▁▁▃▇▆","F6.0",
"op6",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.26605504587156,1.16178381936572,"▇▇▅▃▁","F6.0",
"mast1",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",2.03669724770642,0.843382412869296,"▅▇▁▃▁","F6.0",
"mast2",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.32339449541284,0.732499070097545,"▁▂▇▇▁","F6.0",
"mast3",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",1.95871559633028,0.931266447956506,"▇▇▁▅▂","F6.0",
